Pos_1	Pos_2	Frag_1	Frag_2	Clade_1	Clade_2	AG	AG/seq	AG/clade	AG=<1	AG=<1/seq	AG=<1/clade	AG>1	AG>1/seq	AG>1/clade	BG	BG/seq	BG/clade	BG=<1	BG=<1/seq	BG=<1/clade	BG>1	BG>1/seq	BG>1/clade	WG	WG/seq	WG/clade	WG=<1	WG=<1/seq	WG=<1/clade	WG>1	WG>1/seq	WG>1/clade	Rec_List1	Rec_List2
6101	4101	61	41	9	5	10	0.66667	2.00000	1	0.06667	0.20000	9	0.60000	1.80000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MW384881.1, MW384880.1), (MW384880.1, MT081371.1, MT081370.1), MW384880.1, (MT081371.1, MT081370.1)	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6101	4201	61	42	9	6	6	0.40000	1.00000	2	0.13333	0.33333	4	0.26667	0.66667	2	0.13333	0.33333	2	0.13333	0.33333	0	0.00000	0.00000	1	0.06667	0.16667	0	0.00000	0.00000	1	0.06667	0.16667	(MW384881.1, MW384880.1), MW384880.1, MT081371.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6101	4301	61	43	9	6	2	0.13333	0.33333	1	0.06667	0.16667	1	0.06667	0.16667	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	1	0.06667	0.16667	1	0.06667	0.16667	0	0.00000	0.00000	MT081371.1	(KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
6101	4401	61	44	9	7	5	0.33333	0.71429	2	0.13333	0.28571	3	0.20000	0.42857	1	0.06667	0.14286	1	0.06667	0.14286	0	0.00000	0.00000	2	0.13333	0.28571	1	0.06667	0.14286	1	0.06667	0.14286	MT081371.1, MW384880.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6101	4501	61	45	9	4	5	0.33333	1.25000	0	0.00000	0.00000	5	0.33333	1.25000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6101	4601	61	46	9	4	5	0.33333	1.25000	2	0.13333	0.50000	3	0.20000	0.75000	2	0.13333	0.50000	2	0.13333	0.50000	0	0.00000	0.00000	1	0.06667	0.25000	0	0.00000	0.00000	1	0.06667	0.25000	MW384880.1, MT081371.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6101	4701	61	47	9	7	4	0.26667	0.57143	1	0.06667	0.14286	3	0.20000	0.42857	1	0.06667	0.14286	1	0.06667	0.14286	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MT081371.1, MT081370.1), MW384880.1, (MT081371.1, MT081370.1)	(KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
6101	4801	61	48	9	8	13	0.86667	1.62500	2	0.13333	0.25000	11	0.73333	1.37500	2	0.13333	0.25000	2	0.13333	0.25000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MW384881.1, MW384880.1), MW384880.1, (FJ445111.1, D00820.1_1), FJ445111.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, MW384881.1, FJ445111.1, MW384880.1, D00820.1_1, MT081371.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (FJ445111.1, MW384880.1, D00820.1_1, MT081371.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (FJ445111.1, D00820.1_1, MT081371.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, KF726085.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240496.1, KU509997.1, PP838726.1)
6101	4901	61	49	9	9	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
6101	5001	61	50	9	8	7	0.46667	0.87500	1	0.06667	0.12500	6	0.40000	0.75000	1	0.06667	0.12500	1	0.06667	0.12500	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MW384881.1, MW384880.1), MW384880.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6101	5101	61	51	9	6	7	0.46667	1.16667	1	0.06667	0.16667	6	0.40000	1.00000	1	0.06667	0.16667	1	0.06667	0.16667	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MW384881.1, MW384880.1), MW384880.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6101	5201	61	52	9	8	10	0.66667	1.25000	0	0.00000	0.00000	10	0.66667	1.25000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MW384880.1, MT081371.1, MT081370.1), (MW384880.1, MT081371.1, MT081370.1), (MT081371.1, MT081370.1), (MT081371.1, MT081370.1)	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1), (MW384881.1, MW384880.1, MT081371.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6101	5301	61	53	9	8	2	0.13333	0.25000	1	0.06667	0.12500	1	0.06667	0.12500	1	0.06667	0.12500	1	0.06667	0.12500	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	MW384880.1	(KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
6101	5401	61	54	9	8	9	0.60000	1.12500	1	0.06667	0.12500	8	0.53333	1.00000	1	0.06667	0.12500	1	0.06667	0.12500	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MW384881.1, MW384880.1), (MW384880.1, MT081371.1, MT081370.1), MW384880.1, (MT081371.1, MT081370.1)	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6101	5501	61	55	9	6	9	0.60000	1.50000	1	0.06667	0.16667	8	0.53333	1.33333	1	0.06667	0.16667	1	0.06667	0.16667	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MW384881.1, MW384880.1), (MW384880.1, MT081371.1, MT081370.1), MW384880.1, (MT081371.1, MT081370.1)	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6101	5601	61	56	9	8	1	0.06667	0.12500	0	0.00000	0.00000	1	0.06667	0.12500	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		(KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
6101	5701	61	57	9	9	9	0.60000	1.00000	1	0.06667	0.11111	8	0.53333	0.88889	1	0.06667	0.11111	1	0.06667	0.11111	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MW384881.1, MW384880.1), (MW384880.1, MT081371.1, MT081370.1), MW384880.1, (MT081371.1, MT081370.1)	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, MW384881.1, MW384880.1, MT081371.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6101	5801	61	58	9	8	6	0.40000	0.75000	1	0.06667	0.12500	5	0.33333	0.62500	1	0.06667	0.12500	1	0.06667	0.12500	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MW384881.1, MW384880.1), MW384880.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6101	5901	61	59	9	6	1	0.06667	0.16667	0	0.00000	0.00000	1	0.06667	0.16667	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		(KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
6101	6001	61	60	9	6	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
6201	101	62	1	7	4	3	0.20000	0.75000	2	0.13333	0.50000	1	0.06667	0.25000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.50000	2	0.13333	0.50000	0	0.00000	0.00000	OR230416.1, PP838726.1	(MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1, MT081370.1)
6201	201	62	2	7	6	6	0.40000	1.00000	3	0.20000	0.50000	3	0.20000	0.50000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	4	0.26667	0.66667	3	0.20000	0.50000	1	0.06667	0.16667	MT081370.1, OR230416.1, (KU509997.1, PP838726.1), PP838726.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6201	301	62	3	7	5	5	0.33333	1.00000	3	0.20000	0.60000	2	0.13333	0.40000	1	0.06667	0.20000	1	0.06667	0.20000	0	0.00000	0.00000	2	0.13333	0.40000	2	0.13333	0.40000	0	0.00000	0.00000	OR230416.1, PP838726.1, MT081370.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
6201	401	62	4	7	6	5	0.33333	0.83333	3	0.20000	0.50000	2	0.13333	0.33333	1	0.06667	0.16667	1	0.06667	0.16667	0	0.00000	0.00000	2	0.13333	0.33333	2	0.13333	0.33333	0	0.00000	0.00000	OR230416.1, PP838726.1, MT081370.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
6201	501	62	5	7	7	7	0.46667	1.00000	3	0.20000	0.42857	4	0.26667	0.57143	1	0.06667	0.14286	1	0.06667	0.14286	0	0.00000	0.00000	2	0.13333	0.28571	2	0.13333	0.28571	0	0.00000	0.00000	OR230416.1, PP838726.1, MT081370.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
6201	601	62	6	7	8	7	0.46667	1.00000	3	0.20000	0.42857	4	0.26667	0.57143	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	3	0.20000	0.42857	3	0.20000	0.42857	0	0.00000	0.00000	MT081370.1, KF726085.1, OR230416.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6201	701	62	7	7	8	7	0.46667	1.00000	2	0.13333	0.28571	5	0.33333	0.71429	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.28571	2	0.13333	0.28571	0	0.00000	0.00000	MT081370.1, OR230416.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6201	801	62	8	7	11	9	0.60000	1.28571	3	0.20000	0.42857	6	0.40000	0.85714	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	3	0.20000	0.42857	3	0.20000	0.42857	0	0.00000	0.00000	MT081370.1, OR230416.1, PP838726.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6201	901	62	9	7	8	8	0.53333	1.14286	3	0.20000	0.42857	5	0.33333	0.71429	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	3	0.20000	0.42857	3	0.20000	0.42857	0	0.00000	0.00000	MT081370.1, OR230416.1, PP838726.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
6201	1001	62	10	7	7	7	0.46667	1.00000	2	0.13333	0.28571	5	0.33333	0.71429	1	0.06667	0.14286	1	0.06667	0.14286	0	0.00000	0.00000	1	0.06667	0.14286	1	0.06667	0.14286	0	0.00000	0.00000	OR230416.1, MT081370.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, FJ445111.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
