Accession,Organism_Name,GenBank_RefSeq,Assembly,Submitters,Organization,Org_location,Release_Date,Isolate,Species,Length,Nuc_Completeness,Geo_Location,USA,Host,Tissue_Specimen_Source,Collection_Date
AB612287.1,enterovirus D68,GenBank,set:AB612287,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612288.1,enterovirus D68,GenBank,set:AB612288,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612289.1,enterovirus D68,GenBank,set:AB612289,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612290.1,enterovirus D68,GenBank,set:AB612290,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612291.1,enterovirus D68,GenBank,set:AB612291,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612292.1,enterovirus D68,GenBank,set:AB612292,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612293.1,enterovirus D68,GenBank,set:AB612293,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612294.1,enterovirus D68,GenBank,set:AB612294,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612295.1,enterovirus D68,GenBank,set:AB612295,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612296.1,enterovirus D68,GenBank,set:AB612296,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612297.1,enterovirus D68,GenBank,set:AB612297,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612298.1,enterovirus D68,GenBank,set:AB612298,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612299.1,enterovirus D68,GenBank,set:AB612299,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612300.1,enterovirus D68,GenBank,set:AB612300,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612301.1,enterovirus D68,GenBank,set:AB612301,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612302.1,enterovirus D68,GenBank,set:AB612302,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612303.1,enterovirus D68,GenBank,set:AB612303,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612304.1,enterovirus D68,GenBank,set:AB612304,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612305.1,enterovirus D68,GenBank,set:AB612305,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612306.1,enterovirus D68,GenBank,set:AB612306,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612307.1,enterovirus D68,GenBank,set:AB612307,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612308.1,enterovirus D68,GenBank,set:AB612308,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612309.1,enterovirus D68,GenBank,set:AB612309,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612310.1,enterovirus D68,GenBank,set:AB612310,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612311.1,enterovirus D68,GenBank,set:AB612311,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612312.1,enterovirus D68,GenBank,set:AB612312,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612313.1,enterovirus D68,GenBank,set:AB612313,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612314.1,enterovirus D68,GenBank,set:AB612314,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612315.1,enterovirus D68,GenBank,set:AB612315,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB612316.1,enterovirus D68,GenBank,set:AB612316,"Mizuta,K., Aoki,Y., Ikeda,T., Abiko,C.","Department of Microbiology; Tokamachi 1-6-6, Yamagata, Yamagata 990-0031",Japan,2/8/11,,Enterovirus D,369,partial,Japan: Yamagata,,,,
AB569257.1,enterovirus D68,GenBank,set:AB569257,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,232,partial,Philippines,,Homo sapiens,oronasopharynx,10/20/08
AB569258.1,enterovirus D68,GenBank,set:AB569258,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,232,partial,Philippines,,Homo sapiens,oronasopharynx,10/27/08
AB569259.1,enterovirus D68,GenBank,set:AB569259,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,232,partial,Philippines,,Homo sapiens,oronasopharynx,10/29/08
AB569260.1,enterovirus D68,GenBank,set:AB569260,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,232,partial,Philippines,,Homo sapiens,oronasopharynx,10/30/08
AB569261.1,enterovirus D68,GenBank,set:AB569261,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,234,partial,Philippines,,Homo sapiens,oronasopharynx,11/11/08
AB569262.1,enterovirus D68,GenBank,set:AB569262,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,232,partial,Philippines,,Homo sapiens,oronasopharynx,11/16/08
AB569263.1,enterovirus D68,GenBank,set:AB569263,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,232,partial,Philippines,,Homo sapiens,oronasopharynx,11/20/08
AB569264.1,enterovirus D68,GenBank,set:AB569264,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,232,partial,Philippines,,Homo sapiens,oronasopharynx,11/24/08
AB569265.1,enterovirus D68,GenBank,set:AB569265,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,232,partial,Philippines,,Homo sapiens,oronasopharynx,11/25/08
AB569266.1,enterovirus D68,GenBank,set:AB569266,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,229,partial,Philippines,,Homo sapiens,oronasopharynx,12/1/08
AB569267.1,enterovirus D68,GenBank,set:AB569267,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,232,partial,Philippines,,Homo sapiens,oronasopharynx,12/5/08
AB569268.1,enterovirus D68,GenBank,set:AB569268,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,232,partial,Philippines,,Homo sapiens,oronasopharynx,12/5/08
AB569269.1,enterovirus D68,GenBank,set:AB569269,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,232,partial,Philippines,,Homo sapiens,oronasopharynx,12/7/08
AB569270.1,enterovirus D68,GenBank,set:AB569270,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,231,partial,Philippines,,Homo sapiens,oronasopharynx,12/7/08
AB569271.1,enterovirus D68,GenBank,set:AB569271,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,232,partial,Philippines,,Homo sapiens,oronasopharynx,12/8/08
AB569272.1,enterovirus D68,GenBank,set:AB569272,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,232,partial,Philippines,,Homo sapiens,oronasopharynx,12/10/08
AB569273.1,enterovirus D68,GenBank,set:AB569273,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,232,partial,Philippines,,Homo sapiens,oronasopharynx,12/12/08
AB569274.1,enterovirus D68,GenBank,set:AB569274,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,233,partial,Philippines,,Homo sapiens,oronasopharynx,12/15/08
AB569275.1,enterovirus D68,GenBank,set:AB569275,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,232,partial,Philippines,,Homo sapiens,oronasopharynx,12/15/08
AB569276.1,enterovirus D68,GenBank,set:AB569276,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,232,partial,Philippines,,Homo sapiens,oronasopharynx,12/17/08
AB569277.1,enterovirus D68,GenBank,set:AB569277,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,232,partial,Philippines,,Homo sapiens,oronasopharynx,2/3/09
AB569278.1,enterovirus D68,GenBank,set:AB569278,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,296,partial,Philippines,,Homo sapiens,oronasopharynx,11/16/08
AB569279.1,enterovirus D68,GenBank,set:AB569279,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,293,partial,Philippines,,Homo sapiens,oronasopharynx,12/7/08
AB569280.1,enterovirus D68,GenBank,set:AB569280,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,296,partial,Philippines,,Homo sapiens,oronasopharynx,12/7/08
AB569281.1,enterovirus D68,GenBank,set:AB569281,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,296,partial,Philippines,,Homo sapiens,oronasopharynx,12/17/08
AB569282.1,enterovirus D68,GenBank,set:AB569282,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,296,partial,Philippines,,Homo sapiens,oronasopharynx,2/3/09
AB569283.1,enterovirus D68,GenBank,set:AB569283,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,296,partial,Philippines,,Homo sapiens,oronasopharynx,12/15/08
AB569284.1,enterovirus D68,GenBank,set:AB569284,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,296,partial,Philippines,,Homo sapiens,oronasopharynx,12/15/08
AB569285.1,enterovirus D68,GenBank,set:AB569285,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,296,partial,Philippines,,Homo sapiens,oronasopharynx,12/12/08
AB569286.1,enterovirus D68,GenBank,set:AB569286,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,296,partial,Philippines,,Homo sapiens,oronasopharynx,12/8/08
AB569287.1,enterovirus D68,GenBank,set:AB569287,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,296,partial,Philippines,,Homo sapiens,oronasopharynx,12/5/08
AB569288.1,enterovirus D68,GenBank,set:AB569288,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,296,partial,Philippines,,Homo sapiens,oronasopharynx,12/5/08
AB569289.1,enterovirus D68,GenBank,set:AB569289,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,296,partial,Philippines,,Homo sapiens,oronasopharynx,12/1/08
AB569290.1,enterovirus D68,GenBank,set:AB569290,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,296,partial,Philippines,,Homo sapiens,oronasopharynx,11/25/08
AB569291.1,enterovirus D68,GenBank,set:AB569291,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,296,partial,Philippines,,Homo sapiens,oronasopharynx,11/24/08
AB569292.1,enterovirus D68,GenBank,set:AB569292,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,296,partial,Philippines,,Homo sapiens,oronasopharynx,11/20/08
AB569293.1,enterovirus D68,GenBank,set:AB569293,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,296,partial,Philippines,,Homo sapiens,oronasopharynx,11/11/08
AB569294.1,enterovirus D68,GenBank,set:AB569294,"Imamura,T., Fuji,N., Suzuki,A., Tamaki,R., Saito,M., Aniceto,R., Galang,H., Sombrero,L., Lupisan,S., Oshitani,H.","Virology; Seiryo-cho 1-1, Aoba-ku, Sendai-shi, Miyagi 980-8575",Japan,12/22/10,,Enterovirus D,298,partial,Philippines,,Homo sapiens,oronasopharynx,10/20/08
HM370281.1,enterovirus D68,GenBank,set:HM370281,"Piralla,A., Baldanti,F., Gerna,G., Lilleri,D., Sarasini,A.","Fondazione IRCCS Policlinico, Molecular Virology Unit, SC Virology and Microbiology",Italy,10/11/10,,Enterovirus D,402,partial,Italy,,Homo sapiens,,2009-04
HM370282.1,enterovirus D68,GenBank,set:HM370282,"Piralla,A., Baldanti,F., Gerna,G., Lilleri,D., Sarasini,A.","Fondazione IRCCS Policlinico, Molecular Virology Unit, SC Virology and Microbiology",Italy,10/11/10,,Enterovirus D,402,partial,Italy,,Homo sapiens,,2008-10
HM370283.1,enterovirus D68,GenBank,set:HM370283,"Piralla,A., Baldanti,F., Gerna,G., Lilleri,D., Sarasini,A.","Fondazione IRCCS Policlinico, Molecular Virology Unit, SC Virology and Microbiology",Italy,10/11/10,,Enterovirus D,402,partial,Italy,,Homo sapiens,,2008-10
HM370284.1,enterovirus D68,GenBank,set:HM370284,"Piralla,A., Baldanti,F., Gerna,G., Lilleri,D., Sarasini,A.","Fondazione IRCCS Policlinico, Molecular Virology Unit, SC Virology and Microbiology",Italy,10/11/10,,Enterovirus D,402,partial,Italy,,Homo sapiens,,2008-10
HM370285.1,enterovirus D68,GenBank,set:HM370285,"Piralla,A., Baldanti,F., Gerna,G., Lilleri,D., Sarasini,A.","Fondazione IRCCS Policlinico, Molecular Virology Unit, SC Virology and Microbiology",Italy,10/11/10,,Enterovirus D,402,partial,Italy,,Homo sapiens,,2008-10
HM370286.1,enterovirus D68,GenBank,set:HM370286,"Piralla,A., Baldanti,F., Gerna,G., Lilleri,D., Sarasini,A.","Fondazione IRCCS Policlinico, Molecular Virology Unit, SC Virology and Microbiology",Italy,10/11/10,,Enterovirus D,402,partial,Italy,,Homo sapiens,,2008-11
HM370287.1,enterovirus D68,GenBank,set:HM370287,"Piralla,A., Baldanti,F., Gerna,G., Lilleri,D., Sarasini,A.","Fondazione IRCCS Policlinico, Molecular Virology Unit, SC Virology and Microbiology",Italy,10/11/10,,Enterovirus D,402,partial,Italy,,Homo sapiens,,2008-10
HM370288.1,enterovirus D68,GenBank,set:HM370288,"Piralla,A., Baldanti,F., Gerna,G., Lilleri,D., Sarasini,A.","Fondazione IRCCS Policlinico, Molecular Virology Unit, SC Virology and Microbiology",Italy,10/11/10,,Enterovirus D,379,partial,Italy,,Homo sapiens,,2008-11
HM370289.1,enterovirus D68,GenBank,set:HM370289,"Piralla,A., Baldanti,F., Gerna,G., Lilleri,D., Sarasini,A.","Fondazione IRCCS Policlinico, Molecular Virology Unit, SC Virology and Microbiology",Italy,10/11/10,,Enterovirus D,379,partial,Italy,,Homo sapiens,,2008-11
HM370290.1,enterovirus D68,GenBank,set:HM370290,"Piralla,A., Baldanti,F., Gerna,G., Lilleri,D., Sarasini,A.","Fondazione IRCCS Policlinico, Molecular Virology Unit, SC Virology and Microbiology",Italy,10/11/10,,Enterovirus D,393,partial,Italy,,Homo sapiens,,2008-10
HM370291.1,enterovirus D68,GenBank,set:HM370291,"Piralla,A., Baldanti,F., Gerna,G., Lilleri,D., Sarasini,A.","Fondazione IRCCS Policlinico, Molecular Virology Unit, SC Virology and Microbiology",Italy,10/11/10,,Enterovirus D,345,partial,Italy,,Homo sapiens,,2008-11
HM370292.1,enterovirus D68,GenBank,set:HM370292,"Piralla,A., Baldanti,F., Gerna,G., Lilleri,D., Sarasini,A.","Fondazione IRCCS Policlinico, Molecular Virology Unit, SC Virology and Microbiology",Italy,10/11/10,,Enterovirus D,393,partial,Italy,,Homo sapiens,,2008-11
HM370293.1,enterovirus D68,GenBank,set:HM370293,"Piralla,A., Baldanti,F., Gerna,G., Lilleri,D., Sarasini,A.","Fondazione IRCCS Policlinico, Molecular Virology Unit, SC Virology and Microbiology",Italy,10/11/10,,Enterovirus D,393,partial,Italy,,Homo sapiens,,2008-11
FW337894.1,Enterovirus D,GenBank,set:FW337894,"Weller,D.D., Hasshinga,J.N.",,,6/17/10,,Enterovirus D,40,partial,,,,,
FW337909.1,Enterovirus D,GenBank,set:FW337909,"Weller,D.D., Hasshinga,J.N.",,,6/17/10,,Enterovirus D,20,partial,,,,,
FW337910.1,Enterovirus D,GenBank,set:FW337910,"Weller,D.D., Hasshinga,J.N.",,,6/17/10,,Enterovirus D,20,partial,,,,,
